storyId,avg_word_length,avg_sentence_length
56195,3.5110815634579513,10.179992385303635
56217,3.7539622641509434,12.466666666666667
56241,3.8561816652649283,9.529702970297029
56268,3.569628229363579,20.151515151515152
56289,3.6552734375,9.280442804428045
56309,4.327837965143664,9.240963855421686
56331,3.7758907595927957,13.371158392434989
56356,3.6034172661870505,13.507462686567164
56381,3.81520636446153,12.6104
56401,3.82690794649882,16.637096774193548
56433,3.63224896289616,11.538456766639456
56463,3.87707756232687,16.366013071895424
56488,3.8360049321824907,23.79310344827586
56508,3.4695030120481927,13.276315789473685
56531,3.370212765957447,7.214285714285714
56551,3.798018769551616,11.935779816513762
56581,4.079510703363915,22.692307692307693
56601,3.8055366153006953,12.5
56621,3.6472898664571876,18.927272727272726
56659,3.905949519230769,13.941584158415841
56682,3.66403162055336,11.10719322990127
56702,3.7235023041474653,10.17142857142857
56723,3.522504892367906,14.75
56745,3.566666666666667,13.153846153846153
56766,3.512143611404435,16.555555555555557
56786,3.672384219554031,13.571428571428571
56806,3.567487684729064,9.779069767441861
56828,4.0089464364767,11.747655539814602
56848,3.614240170031881,13.47005444646098
56869,3.751035322777101,14.135021097046414
56890,3.9724497393894267,11.23
56913,3.7280508681829296,20.343373493975903
56956,3.4511097780443913,7.871951219512195
56977,3.5591397849462365,12.588571428571429
56997,3.60221421215242,10.88013698630137
57017,3.725589318094401,11.934466019417476
57041,3.5918452257125026,11.356508875739644
57061,3.6616026213881443,12.173160173160174
57081,3.9163059163059164,16.694444444444443
57101,3.754882154882155,11.094594594594595
57121,3.473179580202125,15.332493702770781
57142,3.6841846758349703,14.21551724137931
57164,3.3968957871396896,19.05263157894737
57185,3.7989972652689152,12.67688679245283
57205,3.544579945799458,10.588122605363985
57226,3.5162721893491122,8.316666666666666
57248,3.672289156626506,10.46938775510204
57269,3.4704545454545452,12.310344827586206
57290,3.786624203821656,12.209302325581396
57311,3.6964692482915718,10.169014084507042
57331,3.6766252739225713,13.108958837772397
57352,3.2195121951219514,9.705882352941176
57388,3.9423423423423425,14.161290322580646
57413,3.493765586034913,15.1
57433,3.4653128430296376,17.31077694235589
57454,3.737348975661005,11.626237623762377
57474,3.5530095759233924,16.223776223776223
57495,3.7334889148191364,12.319298245614036
57517,3.6391270459859704,11.044444444444444
57544,3.0217391304347827,6.083333333333333
57569,3.6836830566865015,12.187192118226601
57592,4.348484848484849,30.0
57614,3.6446499339498017,12.18
57636,3.6747614917606244,11.402439024390244
57657,3.9482758620689653,21.761904761904763
57677,3.6097560975609757,14.044444444444444
57697,3.8797468354430378,22.958333333333332
57720,3.7287270251872022,16.65986394557823
57755,3.728917135174774,10.804918032786885
57775,3.864039408866995,12.84375
57797,3.2896995708154506,7.575757575757576
57818,3.669921875,17.2
57842,3.727272727272727,9.947916666666666
57863,3.899439775910364,13.904306220095695
57899,3.6562810739144846,11.933014354066986
57922,3.8258000659848235,19.08823529411765
57943,3.8660600255427844,12.74635922330097
57967,3.6448,12.489855072463769
57988,3.720825852782765,14.5
58009,3.4992023928215352,10.54320987654321
58030,3.821191343475466,12.564437194127244
58066,3.5104808877928484,12.757575757575758
58086,4.281368821292776,13.049180327868852
58107,3.4037222619899787,9.803921568627452
58131,3.7619738751814222,24.617021276595743
58154,3.5648710166919577,13.943037974683545
58176,3.5624510264848768,8.499146757679181
58197,3.3703703703703702,10.0
58224,3.733965260327814,20.82100660154095
58259,3.3092053717446013,18.68951223174524
58280,3.5620188195038494,12.657534246575343
58300,3.870625662778367,11.64179104477612
58320,3.9839048285514345,13.359550561797754
58340,3.7975995635570103,9.91304347826087
58360,3.384852801519468,12.090909090909092
58381,3.4535768645357687,9.036363636363637
58406,3.763157894736842,17.934782608695652
58429,3.585942114589486,14.104166666666666
58472,3.9559650218613367,16.609756097560975
58494,3.7171945701357467,21.88235294117647
58519,3.983770287141074,15.282608695652174
58550,3.5464320625610948,11.832167832167832
58570,4.029074889867841,20.435374149659864
58597,3.9157360406091373,13.883333333333333
58620,3.752911104799773,12.275555555555556
58641,3.751357641582622,12.68421052631579
58663,3.590566037735849,14.709677419354838
58688,3.675944333996024,10.27710843373494
58709,3.75188705619234,13.34433962264151
58736,3.4741935483870967,12.3
58758,4.028438469493278,17.28125
58784,3.776230730979612,21.7
58806,3.795847750865052,18.525
58827,3.448,30.142857142857142
58850,3.6721247563352826,16.50375939849624
58872,3.8175834508697695,13.647286821705427
58898,3.825920245398773,21.596153846153847
58920,3.5320197044334973,11.137931034482758
58940,3.761667260420378,12.213541666666666
58961,3.743119266055046,12.517241379310345
58983,3.704954954954955,12.857142857142858
59008,3.585168018539977,11.338983050847459
59030,3.9425483503981797,17.597701149425287
59051,3.7256944444444446,15.43421052631579
59071,3.55,13.516129032258064
59091,3.573440643863179,11.779411764705882
59111,3.7120445344129553,10.75177304964539
59149,3.456687456687457,11.333333333333334
59174,3.3627906976744186,6.829787234042553
59200,3.6903914590747333,15.720647773279353
59222,3.8592814371257487,9.920245398773005
59242,3.415517115841866,7.646028741767577
59269,3.651402404121351,12.497835497835498
59294,3.717258015880993,14.601054481546573
59317,3.6500541711809316,20.666666666666668
59338,3.714400643604183,14.41891891891892
59360,3.5662805662805663,10.308333333333334
59393,3.73336383841025,10.237851662404092
59436,3.667717629455459,15.854583772391992
59458,3.2614840989399294,6.349206349206349
59481,3.8614718614718613,17.695652173913043
59504,3.8116724383784883,10.939058171745152
59527,3.606562311860325,10.166666666666666
59550,4.0673736743605735,15.75
59579,3.3517465475223394,8.11111111111111
59600,3.5720467330160104,12.951724137931034
59622,3.5579665220086794,17.671232876712327
59647,3.6917624828723543,12.617396027312228
59672,3.712704736609119,12.298192771084338
59693,3.500315855969678,8.041958041958042
59715,3.487169403963297,9.161568694463432
59740,3.7591769932195462,12.576923076923077
59770,3.4921463520285103,12.870323641299153
59799,3.7906976744186047,15.320175438596491
59833,3.7458926615553123,12.953586497890296
59866,3.825567502986858,13.808764940239044
59887,3.806255984679221,14.167567567567568
59910,3.660388821385176,10.55241935483871
59936,3.7138225758915415,12.916666666666666
59961,3.602754820936639,9.683673469387756
59983,3.6658484197606627,10.407843137254902
60004,3.8315217391304346,16.57894736842105
60025,3.642032638981027,12.294117647058824
60051,3.5913297613248902,15.941747572815533
60095,3.978723404255319,17.78787878787879
60115,3.779255319148936,18.294117647058822
60135,3.833171206225681,17.098976109215016
60155,3.7515107565868986,9.280219780219781
60177,3.5873333333333335,13.621951219512194
60198,3.5626323218066336,10.002262443438914
60223,3.4365296803652967,24.8
60243,3.5044416243654823,14.229885057471265
60264,3.5205846392251963,33.70144965455524
60285,3.7586206896551726,15.904255319148936
60307,4.039198606271777,17.42982456140351
60331,3.401639344262295,14.571428571428571
60352,3.6447368421052633,5.666666666666667
60373,3.645272206303725,11.098360655737705
60409,3.6102699144173798,8.313868613138686
60432,3.744,13.656934306569344
60472,3.6643180674383493,9.651651651651651
60511,3.762571032901963,10.849936948297604
60531,3.708984375,13.11111111111111
60552,3.7684824902723735,17.152173913043477
60576,3.830368763557484,16.5929203539823
60599,3.3981737686773656,12.278260869565218
60620,3.486164831895269,9.523985239852399
60644,3.8096942990911593,15.296875
60668,3.464958388085852,8.30317848410758
60703,3.8268746854554605,13.932203389830509
60725,3.547249647390691,14.421052631578947
60747,3.6296529087226763,10.16628387689481
60770,3.5323383084577116,9.89119170984456
60796,3.6611570247933884,15.916666666666666
60820,3.8079642468343553,14.737694300518134
60840,3.7851239669421486,20.0
60862,3.8855464719422175,13.46938775510204
60888,3.768572955638696,11.400383141762452
60910,3.196319018404908,4.166666666666667
60937,3.641182682154171,17.148706896551722
60959,3.6177800100452036,9.49367088607595
60979,4.078367346938776,22.70212765957447
61001,3.470944309927361,10.236220472440944
61026,3.507782101167315,7.292993630573249
61046,3.7692092763341716,18.160493827160494
61067,3.788885340146918,9.332046332046332
61104,3.6871044303797467,9.323809523809524
61124,3.61112367171603,15.427312775330396
61152,3.7609457092819616,13.796992481203008
61173,3.581989247311828,11.54
61194,3.7452153110047846,14.645833333333334
61230,3.805982905982906,20.91304347826087
61251,3.5919226957383548,10.842657342657343
61271,3.6447582835415533,9.202614379084967
61291,3.674814027630181,11.555555555555555
61313,3.8464541314248537,20.393939393939394
61333,3.714334587752309,10.133620689655173
61355,3.5306809809493735,9.681443951868271
61376,3.4630872483221475,8.27710843373494
61396,3.6061007957559683,13.144927536231885
61416,3.8502943650126156,14.615384615384615
61436,3.8333333333333335,12.108695652173912
61463,3.7200652528548126,13.58011049723757
61486,3.4890923951002293,12.37246127397878
61511,4.238683127572016,21.266666666666666
61532,3.793357933579336,15.067796610169491
61569,3.9915299100052937,15.85
61593,3.835734870317003,15.868421052631579
61613,3.6666666666666665,12.5
61634,3.424,9.090909090909092
61657,3.7774193548387096,18.357142857142858
61677,3.6643990929705215,12.7
61697,3.5761316872427984,10.622641509433961
61720,3.9902912621359223,19.193877551020407
61744,3.772189349112426,10.716981132075471
61764,3.3080691642651296,17.06578947368421
61786,3.4566844919786095,13.942307692307692
61808,3.6607600839356493,11.083892617449665
61830,3.741307371349096,13.494117647058824
61850,3.586021505376344,9.766666666666667
61886,3.7964426877470356,10.743589743589743
61910,3.613611334943886,10.848344086021505
61935,3.6911764705882355,12.0
61957,3.7103004291845494,12.580645161290322
61980,3.8234986945169713,14.925925925925926
62001,3.684045881126173,12.016129032258064
62023,3.597826086956522,18.65
62043,3.5398138572905893,14.283018867924529
62065,3.823841698841699,11.880281690140846
62086,3.543189368770764,13.5
62106,3.5536480686695278,14.243243243243244
62126,3.6052055460958403,22.705882352941178
62150,3.623557126030624,13.708
62182,4.044444444444444,6.454545454545454
62213,3.589519650655022,9.527027027027026
62234,3.7801992528019923,19.29230769230769
62255,3.6654804270462633,8.755102040816327
62276,3.5456674473067915,11.516129032258064
62296,3.6075,14.108695652173912
62318,3.612375533428165,10.72
62351,3.560092807424594,12.489208633093526
62372,3.661654135338346,21.428571428571427
62398,3.7381689517912426,13.562043795620438
62420,3.89079754601227,17.57894736842105
62442,3.519657258064516,16.739583333333332
62465,3.702097746943574,12.475075429620885
62486,3.5594059405940595,14.478260869565217
62509,3.900563813429011,13.403846153846153
62536,3.802325581395349,9.8984375
62560,3.7395766516998075,18.26206896551724
62582,3.8724279835390947,18.0
62616,3.7109623964308476,11.92434988179669
62638,4.033519553072626,15.9
62660,3.4881889763779528,15.428571428571429
62685,3.481062085122999,14.296296296296296
62709,3.945093871767623,16.217105263157894
62731,3.652329749103943,26.89090909090909
62754,3.3959349593495936,7.484
62775,3.797410856234386,18.903553299492387
62797,3.4924552249330136,11.547520661157025
62817,3.7185929648241207,18.77777777777778
62840,3.6810711249645793,12.35483870967742
62860,3.6985003946329913,14.241610738255034
62888,3.8879900435594275,14.126315789473685
62908,3.8556676836423374,16.13302752293578
62932,3.4744859101294745,9.583333333333334
62966,3.6426125244618395,13.689516129032258
62990,3.860606060606061,19.90909090909091
63010,3.5672823218997363,10.75
63030,3.633875508289021,10.11871227364185
63051,3.7897750511247446,22.309278350515463
63077,3.6393972012917115,12.311475409836065
63099,4.211864406779661,10.0
63122,3.4300573888091823,8.059925093632959
63145,3.494920174165457,11.446808510638299
63166,4.522388059701493,15.0
63187,3.488372093023256,10.0
63211,3.8358381502890175,10.220588235294118
63232,3.6025175502299684,11.287671232876713
63253,3.43771372740596,11.271428571428572
63275,3.797029702970297,17.82758620689655
63295,3.904109589041096,11.641509433962264
63345,3.851931330472103,14.825806451612904
63367,3.7440381558028615,10.383561643835616
63392,3.7204123711340205,20.23469387755102
63414,4.024714828897339,20.954545454545453
63438,3.768321513002364,11.048387096774194
63460,4.013513513513513,18.1
63481,3.621177015755329,18.635897435897437
63503,3.98348623853211,20.434782608695652
63528,3.7882623705408514,13.517857142857142
63549,3.5913120567375887,9.967391304347826
63575,3.7658080818028172,19.11458671619638
63597,3.6876847290640393,13.672131147540984
63618,3.759581881533101,11.666666666666666
63651,3.8507135016465424,12.19047619047619
63682,3.5516888433981575,11.938461538461539
63705,3.895774647887324,18.11764705882353
63728,3.8265027322404372,13.204379562043796
63755,3.5946518400847234,11.135531135531135
63776,3.8504347826086955,12.731481481481481
63798,3.7486116253239543,13.127167630057803
63822,3.705521472392638,11.617647058823529
63843,3.5309992706053976,15.291666666666666
63864,3.9791216702663785,16.54794520547945
63887,3.7463235294117645,29.541666666666668
63911,3.640625,12.576923076923077
63948,3.557840616966581,12.24
63970,3.639047231270358,11.751552795031056
63994,3.926224010731053,10.827272727272728
64025,3.939209726443769,21.071428571428573
64053,3.4968215158924205,10.54054054054054
64073,3.763235294117647,11.170212765957446
64096,3.814910025706941,17.555555555555557
64116,3.690201729106628,19.20945945945946
64140,3.6710875331564985,16.125
64163,3.6714285714285713,12.03125
64187,3.761968085106383,17.428571428571427
64216,3.628451380552221,9.930232558139535
64241,3.672604718343765,16.42718446601942
64261,3.744305421880013,11.384615384615385
64281,3.792270531400966,18.333333333333332
64302,3.9788732394366195,18.607142857142858
64322,3.582149362477231,15.431506849315069
64345,3.661603375527426,12.452488687782806
64368,3.8002187386073643,14.620253164556962
64397,3.3399881399486064,11.853503184713375
64417,3.8050353724511026,14.857677902621722
64447,3.5042427060327794,10.32375189107413
64469,3.62891809908999,11.458333333333334
64492,3.497887323943662,11.216748768472906
64519,3.38562874251497,7.618421052631579
64541,3.642849123122179,9.809476801579468
64564,3.6603466955579633,13.75
64588,4.132991318074191,17.090225563909776
64609,3.7379939209726443,8.875
64631,3.7666034155597723,15.275862068965518
64657,3.6209813874788495,10.574468085106384
64678,3.947287771988967,15.943181818181818
64712,3.683249214368322,19.491314935064935
64739,3.7680555555555557,15.263157894736842
64777,3.749691738594328,15.727272727272727
64798,3.5937957987298486,15.518691588785046
64821,3.8689655172413793,15.25925925925926
64841,3.51621271076524,12.489795918367347
64861,3.921869782971619,14.94047619047619
64886,3.5487364620938626,15.143103448275863
64911,3.604902667627974,14.545454545454545
64931,3.6860649247822646,18.473227206946454
64958,3.9536399855124955,20.99099099099099
64980,3.6579163248564397,10.75268817204301
65004,3.7614107883817427,17.26086956521739
65026,3.6599916562369628,14.28888888888889
65048,3.3870967741935485,8.878048780487806
65071,3.925373134328358,11.11111111111111
65092,3.358255451713396,9.97872340425532
65115,3.5778019586507073,16.02127659574468
65136,3.8152777777777778,17.02777777777778
65156,3.686874632136551,12.79611650485437
65177,3.5725806451612905,14.214285714285714
65198,3.3772388059701495,7.521897810218978
65224,3.722639484978541,9.03921568627451
65248,3.6746031746031744,10.0
65271,3.814159292035398,17.64071856287425
65295,3.5345772443420764,13.093650793650793
65318,3.8942978128874857,15.899388381132326
65340,3.646456692913386,12.794871794871796
65360,3.5361659079413252,9.89308176100629
65381,3.7972972972972974,6.25
65401,3.44831013916501,7.517948717948718
65422,3.7676767676767677,12.030303030303031
65442,3.7394451145958985,14.822222222222223
65464,3.56296058955463,15.037037037037036
65491,3.793564714389009,24.473684210526315
65512,3.458521115005842,13.487951807228916
65535,3.4650630011454755,13.697916666666666
65557,3.425637687736932,12.764756937688608
65579,3.50383631713555,11.72549019607843
65600,3.5571635311143273,12.67910447761194
65622,3.528838342810723,11.397590361445783
65644,3.610931865629152,12.154761904761905
65671,3.471042471042471,11.764705882352942
65691,3.3556284701162555,11.673659673659673
65713,3.8025613660618998,19.975
65741,3.712406015037594,13.333333333333334
65773,3.614489350127951,12.76932669561396
65797,3.4124293785310735,14.847826086956522
65818,3.6575383689437255,10.312252964426877
65838,3.763480392156863,13.3125
65858,3.7333078977489507,10.927461139896373
65882,3.6335125448028673,11.024096385542169
65907,3.77550246492226,13.51592356687898
65931,3.861187214611872,14.238805970149254
65955,3.558073654390935,15.473684210526315
65976,4.014780600461894,14.456
65996,3.614235500878735,10.07865168539326
66017,4.1514423076923075,12.821428571428571
66037,3.968503937007874,14.285714285714286
66059,3.6554001554001556,19.053097345132745
66079,3.5574189880613987,10.75875486381323
66107,3.736842105263158,14.285714285714286
66128,3.8517786561264824,13.279069767441861
66149,3.299005266237566,9.537878787878787
66169,3.941261783901378,18.56451612903226
66190,4.193506851834821,16.499115044247787
66210,4.099,20.953488372093023
66230,3.626865671641791,9.090909090909092
66253,3.485362095531587,10.617021276595745
66276,3.8123263888888888,11.798982188295165
66303,3.7486823855755893,14.285024154589372
66325,3.8740458015267176,11.05
66346,3.6138059701492535,14.233333333333333
66369,3.808641975308642,10.956521739130435
66395,3.5317286652078774,9.438144329896907
66417,3.632013201320132,13.458333333333334
66439,3.480713972751566,7.79576738928049
66459,3.703772326391462,13.832467532467533
66480,3.8374384236453203,9.11320754716981
66501,3.7737226277372264,7.6923076923076925
66525,3.768949222306567,11.141586508817364
66548,3.3507462686567164,8.0
66568,3.6885245901639343,11.11111111111111
66589,3.738483146067416,14.434146341463414
66618,3.8246409674981106,11.588888888888889
66645,3.570841598186455,10.442857142857143
66667,3.663205710577547,10.785557986870897
66688,3.517225747960109,9.866666666666667
66708,3.448136645962733,9.288973384030419
66728,3.725321888412017,9.64102564102564
66749,3.4177467597208375,12.328125
66770,3.638322500222598,16.52930056710775
66790,3.636604774535809,11.555555555555555
66811,4.222160332414499,18.094935617787787
66831,3.423076923076923,14.285714285714286
66858,3.600892857142857,9.347368421052632
66878,3.5182572614107883,12.682119205298013
66898,3.937086092715232,19.51851851851852
66918,3.781560283687943,13.142857142857142
66939,3.518094089264174,10.180327868852459
66961,3.730964467005076,17.147058823529413
66984,3.6930470110575566,11.898135718438434
67004,4.054744525547445,23.9
67034,3.4753412036554985,11.510359583703805
67057,3.5946275946275947,9.231884057971014
67077,3.420506164828034,17.07894736842105
67099,3.290909090909091,17.266666666666666
67119,3.3539881344759395,10.592592592592593
67139,3.6867167919799497,12.148148148148149
67159,3.7644295908228704,14.712363330529858
67183,3.787974683544304,17.548387096774192
67206,3.5104761904761905,13.85
67229,3.7841140529531567,18.695652173913043
67253,3.496051154897057,10.49180104783289
67282,3.6331979106210097,14.260416666666666
67302,3.8757559098405716,18.152941176470588
67324,3.791088816760106,14.85483870967742
67347,3.6737623762376237,10.279220779220779
67373,3.644135188866799,14.448275862068966
67442,4.272988505747127,17.571428571428573
67478,3.926605504587156,31.666666666666668
67499,3.338926174496644,10.238095238095237
67522,3.5738973433066805,12.504201680672269
67549,3.9224806201550386,15.414634146341463
67582,3.9439613526570048,19.6
67605,3.7289348171701113,11.173913043478262
67625,3.6018867924528304,10.26923076923077
67652,3.275840597758406,15.85135135135135
67675,3.655307994757536,13.521739130434783
67698,3.531760435571688,8.73404255319149
67718,3.7829880043620503,17.406015037593985
67744,3.6244243290455773,11.792237442922374
67772,4.401129943502825,53.666666666666664
67793,3.682317682317682,15.673076923076923
67816,3.719551282051282,8.842105263157896
67839,3.6218487394957983,8.0
67860,3.626254826254826,9.433962264150944
67888,3.8331003145753235,10.262557077625571
67908,3.5340022296544036,8.4375
67932,3.842477876106195,17.214285714285715
67956,3.804638088545327,12.621052631578948
67983,3.6645220588235294,9.88345864661654
68003,3.1904024767801857,17.62962962962963
68024,3.6153846153846154,13.347150259067357
68044,3.694224235560589,17.775
68064,3.87603305785124,10.1
68087,3.491538914451447,9.03562039957939
68113,3.6272801208318812,12.97191011235955
68137,3.4313583977987774,9.334078212290503
68157,3.6807967259849144,10.83425269546585
68181,3.9386160714285716,18.926829268292682
68203,3.6559633027522938,13.893103448275863
68226,3.6830732292917165,15.83206106870229
68249,3.9545454545454546,9.724137931034482
68271,3.6706279342723005,9.424131627056672
68292,3.9076923076923076,12.5
68325,3.4816472694717993,8.679180887372013
68349,3.657312252964427,11.576271186440678
68371,3.459016393442623,9.090909090909092
68393,3.7254464285714284,10.558823529411764
68414,3.633676092544987,15.1
68436,3.6492462311557787,9.7875
68459,3.7339449541284404,11.969696969696969
68481,3.6011676701331874,11.323308270676693
68505,3.640043763676149,13.022988505747126
68529,3.751592356687898,22.0
68555,3.5781010719754978,13.398692810457517
68584,3.7992895204262878,12.603603603603604
68608,3.797377830750894,11.803418803418804
68671,3.842201834862385,12.075907590759076
68692,3.75067302338698,18.540975854383678
68736,3.826696464851686,14.14795918367347
68761,4.1373390557939915,18.363636363636363
68783,3.4675984752223634,11.82
68806,3.6546514394480134,13.049618320610687
68828,3.4418819188191883,12.850746268656716
68848,3.5664893617021276,10.809090909090909
68873,3.689075630252101,16.666666666666668
68899,3.7112590799031477,14.042780748663102
68920,3.876968796433878,15.26775956284153
68941,3.9563318777292578,22.11111111111111
68974,3.8112617309697603,16.032388663967613
68995,3.757421543681086,15.847457627118644
69015,3.652157875322759,11.901639344262295
69035,3.739516375880012,12.054545454545455
69058,3.742551566080978,11.01086956521739
69080,3.734286789612345,13.120481927710843
69100,3.7308513884650596,13.238095238095237
69121,3.828819068255688,12.64406779661017
69146,3.475797776980997,11.176165803108809
69168,3.8422939068100357,15.533333333333333
69188,3.3259500101605366,8.77751756440281
69212,3.6185334003013563,12.2421875
69245,3.73943661971831,15.63265306122449
69271,3.1810089020771515,7.076335877862595
69294,3.6513409961685825,6.451612903225806
69317,3.5389447236180906,10.462857142857143
69337,3.5128501299451345,7.454545454545454
69358,3.785812356979405,11.85430463576159
69379,3.594155844155844,10.685840707964601
69399,3.7561198810340883,11.064935064935066
69419,3.63489037178265,21.128205128205128
69439,3.347826086956522,10.0
69462,3.7373612823674476,17.5
69488,3.619537275064267,15.761904761904763
69509,3.6920712968653966,13.6
69533,3.49432703003337,7.424768518518518
69555,3.5668965517241378,10.169491525423728
69577,3.9598214285714284,16.57777777777778
69602,3.484096198603569,8.139435109045406
69622,3.612117316393794,9.676323987538941
69649,3.8345323741007196,20.470588235294116
69669,3.7440376217668794,12.803191489361701
69691,3.8022540983606556,18.106382978723403
69746,3.8861607142857144,13.576470588235294
69772,3.971311475409836,10.38888888888889
69796,3.7077244258872653,10.083333333333334
69822,3.8083242059145674,12.649572649572649
69845,3.6666666666666665,12.857142857142858
69871,3.7107953425657256,11.227982954545453
69893,3.498633879781421,9.982089552238806
69915,3.9556962025316458,8.857142857142858
69939,3.9858442871587463,19.546511627906977
69966,3.447619047619048,7.142857142857143
69990,3.566569484936832,9.325581395348838
70013,3.716832047041529,9.83108108108108
70034,3.653757225433526,9.802919708029197
70054,3.859375,7.214285714285714
70075,3.7145790554414786,9.58974358974359
70095,3.348148148148148,8.811764705882354
70115,3.4813278008298756,8.745098039215685
70148,3.6665514435784328,12.789371022945751
70177,4.029900332225914,17.571428571428573
70202,3.671597633136095,11.565217391304348
70225,3.786624203821656,16.4
70246,3.71044776119403,11.166666666666666
70267,3.9175597691673536,20.770833333333332
70287,3.6903695408734603,19.17105263157895
70307,3.5869161548350235,11.280254777070065
70327,3.708984375,9.7
70349,3.8524590163934427,11.11111111111111
70371,3.9891891891891893,12.2015503875969
70392,3.5807473084230526,7.662222222222222
70415,3.832706766917293,12.441176470588236
70436,3.2494279176201375,11.88888888888889
70464,3.9049676025917925,30.653846153846153
70489,3.662299603516635,9.302575107296137
70511,3.9831223628691985,15.76923076923077
70535,3.456845238095238,10.009900990099009
70567,3.6767337807606264,9.0
70603,3.8923027113196276,10.265756888039496
70667,3.4639293937068305,6.2052980132450335
70697,3.5996188055908513,15.442307692307692
70739,3.772357723577236,7.6923076923076925
70797,3.6320754716981134,17.45
70825,3.6396262476109578,12.605442176870747
70853,3.71,14.217391304347826
70880,3.933467741935484,23.75
70903,3.8313069908814588,14.473684210526315
70924,3.8140495867768593,11.0
70948,4.104803493449782,11.764705882352942
70968,3.5413652091852783,16.841059602649008
70995,3.586228287841191,20.283464566929133
71017,3.640588879425721,11.545132743362831
71039,3.777813736882403,13.254473336850172
71059,3.7702479338842974,14.705882352941176
71079,3.7553398058252427,14.88888888888889
71100,3.6340618336886994,19.367088607594937
71123,4.0729813664596275,13.675
71147,3.8435302390998594,18.19924812030075
71169,3.6426837342749945,18.047846889952154
71197,3.9378109452736316,7.894736842105263
71220,3.5474966685703406,10.3425
71241,3.8676293622142,16.071428571428573
71265,3.7491830065359477,22.086330935251798
71285,3.672300469483568,11.960526315789474
71306,3.5106382978723403,9.090909090909092
71329,3.828373015873016,23.324324324324323
71352,3.7379543533389685,12.128205128205128
71373,3.8048780487804876,15.181818181818182
71404,3.59724272524833,12.277016129032258
71427,3.9160949274547296,12.92100538599641
71447,3.777532126571784,11.71089108910891
71470,3.3447488584474887,6.985074626865671
71494,3.821681864235056,12.952380952380953
71519,3.6392380952380954,12.420118343195266
71546,3.6205188451793338,9.63044178914085
71577,3.8158756137479544,17.892857142857142
71599,3.966867469879518,14.46
71620,3.4343434343434343,10.681818181818182
71642,3.59,25.41176470588235
71662,3.702382502278349,12.81304347826087
71683,3.573221757322176,8.173913043478262
71707,3.6758803483528966,10.4911838790932
71729,3.9151020408163264,15.142857142857142
71754,3.85351952123112,14.35576923076923
71774,3.953970080552359,15.835714285714285
71797,3.7183709157997566,9.32939923903599
71823,3.5748945147679323,9.175675675675675
71850,3.7347546211068705,11.567521686652109
71871,3.694956949569496,16.75609756097561
71892,3.721090047393365,13.15891472868217
71917,3.7129543336439887,12.246376811594203
71941,3.8296574378226187,17.7
71963,3.696618357487923,10.60759493670886
71983,3.7649063032367973,16.59016393442623
72004,3.4827586206896552,7.72
72025,3.7704918032786887,13.636363636363637
72050,3.7323529411764707,9.483333333333333
72070,3.643410852713178,16.666666666666668
72091,3.54375,14.318181818181818
72118,3.6815481893082964,12.529940119760479
72141,3.6907696521500957,10.83969465648855
72164,3.703370786516854,16.073275862068964
72202,3.8143963847643643,11.782931354359926
72225,3.939617083946981,29.0
72246,3.8745098039215686,11.027027027027026
72267,3.751101321585903,23.339449541284402
72297,3.706434782608696,25.788888888888888
72324,3.3527980535279807,8.146666666666667
72345,3.933509234828496,34.645833333333336
72370,3.6787878787878787,12.461290322580645
72394,3.4097222222222223,8.333333333333334
72419,3.104895104895105,9.090909090909092
72439,4.239316239316239,12.5
72460,3.9952830188679247,12.5
72481,3.9646712463199214,20.928571428571427
72507,3.648301193755739,10.9375
72527,3.5150462962962963,17.48780487804878
72548,3.8977443609022555,19.333333333333332
72568,3.3352769679300294,9.403141361256544
72597,3.864425162689805,16.680851063829788
72620,3.7799210872424376,12.115555555555556
72642,3.7113674597452535,15.351598173515981
72663,3.677972865123703,18.486486486486488
72694,3.7720181177654757,13.481481481481481
72717,3.9713605615546874,17.616839731297564
72739,3.9211218229623137,9.75531914893617
72760,3.778813559322034,15.408
72781,3.524523160762943,13.425287356321839
72805,3.3893129770992365,12.75
72840,3.6470588235294117,14.976744186046512
72866,3.8738546120952964,16.940438871473354
72890,3.704379562043796,15.69047619047619
72916,3.4195804195804196,10.941176470588236
72939,3.51699604743083,9.770833333333334
72962,3.619702684712669,11.39563862928349
72987,3.4860372340425534,16.91866028708134
73008,3.6171184891867196,17.4527027027027
73036,3.665658747300216,11.308641975308642
73061,3.6321108865145826,12.099173553719009
73089,3.8413379073756433,12.28
73110,3.6785714285714284,9.746323529411764
73132,3.6768005790807092,13.16470588235294
73153,3.822093023255814,54.142857142857146
73176,4.05267146646457,18.406332453825858
73203,3.689655172413793,10.391304347826088
73226,3.961466749533872,19.06756756756757
73248,3.6783479349186483,11.350230414746544
73278,3.8097087378640775,21.238095238095237
73321,3.8151093439363817,11.467289719626168
73341,3.693548387096774,20.0
73362,3.9544211485870555,13.849264705882353
73382,3.42877094972067,10.461538461538462
73412,3.9294148517449488,15.666666666666666
73435,3.7652709806054014,12.99438202247191
73465,3.4380501015572107,10.31578947368421
73485,3.7895892129194104,11.527027027027026
73507,3.7464114832535884,19.944444444444443
73528,3.9231824417009604,17.823529411764707
73553,3.857142857142857,12.125
73573,3.9478260869565216,16.666666666666668
73594,3.8056872037914693,11.620689655172415
73621,3.9873517786561266,14.013020833333334
73645,3.5308910276311702,11.352272727272727
